kgram_type,doc1,doc2,jaccard_similarity
char_2,D1,D2,0.9811
char_2,D1,D3,0.8157
char_2,D1,D4,0.6444
char_2,D2,D3,0.8
char_2,D2,D4,0.6413
char_2,D3,D4,0.653
char_3,D1,D2,0.978
char_3,D1,D3,0.5804
char_3,D1,D4,0.3051
char_3,D2,D3,0.568
char_3,D2,D4,0.3059
char_3,D3,D4,0.3121
word_2,D1,D2,0.9408
word_2,D1,D3,0.1823
word_2,D1,D4,0.0302
word_2,D2,D3,0.1737
word_2,D2,D4,0.0303
word_2,D3,D4,0.0161
