t,approx_jaccard,true_jaccard,error,runtime_seconds
20,1.0,0.978,0.022,0.0942
60,0.9833,0.978,0.0053,0.0428
150,0.98,0.978,0.002,0.1771
300,0.9767,0.978,0.0013,0.546
600,0.9817,0.978,0.0037,0.7297
